Id,SalePrice
1728,183949.5
1729,164421.4090909091
1730,162119.04545454544
1731,115292.34545454546
1732,131464.53636363638
1733,120541.61818181818
1734,133859.69090909092
1735,128433.63636363637
1736,114459.16363636364
1737,360013.4090909091
1738,207849.76363636364
1739,289587.5909090909
1740,179035.03636363638
1741,183099.3
1742,172390.36363636365
1743,177208.45454545456
1744,300586.33636363636
1745,246135.57272727272
1746,273044.0363636364
1747,214610.9
1748,192345.9090909091
1749,160646.36363636365
1750,150160.45454545456
1751,224487.9909090909
1752,119929.20909090909
1753,139871.32727272727
1754,217029.0
1755,168805.9909090909
1756,119773.71818181819
1757,119639.75454545455
1758,147312.27272727274
1759,173500.0
1760,153414.54545454544
1761,160856.86363636365
1762,161622.84545454546
1763,173179.0909090909
1764,115999.09090909091
1765,181978.63636363635
1766,170254.0909090909
1767,201420.45454545456
1768,139528.18181818182
1769,170589.4818181818
1770,136171.81818181818
1771,142344.65454545454
1772,140551.13636363635
1773,134612.44545454546
1774,146412.6181818182
1775,132929.54545454544
1776,124166.93636363637
1777,119283.32727272727
1778,121907.31818181818
1779,117698.9
1780,171575.54545454544
1781,130306.63636363637
1782,89883.73636363636
1783,131739.84545454546
1784,82557.98701298701
1785,110578.73636363636
1786,127934.28181818181
1787,155340.9090909091
1788,60479.69090909091
1789,106573.57272727272
1790,75739.84545454546
1791,200120.70909090908
1792,154484.0909090909
1793,143899.54545454544
1794,140902.81818181818
1795,147718.63636363635
1796,117372.6
1797,131750.75454545455
1798,124456.0
1799,113350.3
1800,125736.3
1801,125241.84545454546
1802,156849.31818181818
1803,159024.0909090909
1804,139560.27272727274
1805,137285.45454545456
1806,113736.74545454545
1807,173197.4909090909
1808,121099.81818181818
1809,127332.05454545455
1810,140625.96363636362
1811,122590.74545454545
1812,129036.47272727273
1813,118110.0
1814,96354.10909090909
1815,62348.67272727273
1816,95729.3
1817,127781.0
1818,140882.27272727274
1819,113238.67272727273
1820,71494.09090909091
1821,121538.18181818182
1822,163461.72727272726
1823,72786.81818181818
1824,131286.5909090909
1825,121405.27272727272
1826,103120.72727272728
1827,110547.09090909091
1828,137582.47272727272
1829,117015.65454545454
1830,165817.94545454546
1831,189223.78181818183
1832,126893.45454545454
1833,162898.63636363635
1834,131576.7
1835,158579.65454545454
1836,135317.54545454544
1837,98772.08181818182
1838,142355.3909090909
1839,73884.39090909091
1840,166331.0
1841,154313.02727272728
1842,96706.36363636363
1843,144871.86363636365
1844,138226.65151515152
1845,140618.97272727272
1846,155247.72727272726
1847,146775.4909090909
1848,63604.03636363636
1849,119530.26363636364
1850,131480.76363636364
1851,149421.21818181817
1852,125680.54545454546
1853,131954.36363636365
1854,170926.93636363637
1855,146236.71818181817
1856,213124.28181818183
1857,130540.40909090909
1858,145689.8
1859,120593.59090909091
1860,154508.04545454544
1861,119736.40909090909
1862,286996.93636363634
1863,285240.95454545453
1864,285240.95454545453
1865,316552.04545454547
1866,335703.0363636364
1867,253007.95454545456
1868,318750.16363636364
1869,203550.80909090908
1870,253447.8
1871,243881.0
1872,167999.96363636362
1873,223279.9090909091
1874,137658.65454545454
1875,203095.27272727274
1876,196804.54545454544
1877,207016.07272727272
1878,211505.63636363635
1879,137038.18181818182
1880,136183.75757575757
1881,238872.0909090909
1882,256455.27272727274
1883,200525.68181818182
1884,223620.52727272728
1885,264425.7909090909
1886,312341.08181818185
1887,198535.23636363636
1888,283922.87272727274
1889,159925.76363636364
1890,133189.30909090908
1891,142185.45454545456
1892,112606.24545454545
1893,145997.27272727274
1894,132305.5909090909
1895,152380.0
1896,124803.63636363637
1897,122390.3
1898,104780.21818181819
1899,121514.0090909091
1900,139030.03636363638
1901,162700.5
1902,156700.36363636365
1903,243908.70909090908
1904,137095.27272727274
1905,181140.63636363635
1906,147931.67272727273
1907,223447.25454545455
1908,108651.92727272728
1909,132258.16363636364
1910,123573.01818181819
1911,191900.2
1912,237665.81818181818
1913,124227.51818181819
1914,75098.58181818182
1915,318626.42727272725
1916,81951.81818181818
1917,256169.9818181818
1918,134886.44545454546
1919,160010.06363636363
1920,147849.95454545456
1921,433789.36363636365
1922,319837.93636363634
1923,195931.0909090909
1924,228339.45454545456
1925,221816.9818181818
1926,388185.11818181816
1927,137848.52727272728
1928,160625.9090909091
1929,126943.63636363637
1930,117766.82727272727
1931,139366.33333333334
1932,135296.5909090909
1933,160782.33636363636
1934,190103.63636363635
1935,179694.74545454545
1936,188727.27272727274
1937,184890.5
1938,170323.4909090909
1939,242800.84545454546
1940,199917.91818181818
1941,178309.72727272726
1942,196208.63636363635
1943,193984.81818181818
1944,312945.57272727275
1945,371107.89090909093
1946,182452.67272727273
1947,312030.3181818182
1948,182499.32727272727
1949,245471.2
1950,180291.64545454545
1951,274410.3
1952,249642.83636363636
1953,161625.9909090909
1954,205895.68181818182
1955,136738.68181818182
1956,298530.12727272726
1957,170908.81818181818
1958,309468.66363636364
1959,140527.65454545454
1960,117318.11818181818
1961,119825.4909090909
1962,94791.36363636363
1963,98042.41818181818
1964,114898.63636363637
1965,150166.81818181818
1966,149971.18181818182
1967,285542.36363636365
1968,405247.36363636365
1969,383460.2363636364
1970,451633.55454545456
1971,435339.5090909091
1972,370858.7454545455
1973,260582.26363636364
1974,314025.33636363636
1975,482121.66363636364
1976,266255.7909090909
1977,358510.0090909091
1978,374105.2636363636
1979,340278.61818181816
1980,192560.32727272727
1981,337061.1909090909
1982,238411.27272727274
1983,219069.9090909091
1984,169553.91818181818
1985,202985.9090909091
1986,215684.55454545454
1987,174981.28181818183
1988,175757.30909090908
1989,190147.8909090909
1990,221017.86363636365
1991,214017.03636363638
1992,216831.95454545456
1993,170049.92727272728
1994,256628.13636363635
1995,187457.22727272726
1996,243594.97272727272
1997,314999.0909090909
1998,348407.2818181818
1999,260174.4090909091
2000,300260.35454545455
2001,253567.0909090909
2002,236851.25454545455
2003,254757.9
2004,263164.89090909093
2005,229323.19090909092
2006,219406.79090909092
2007,247565.20909090908
2008,197529.07272727272
2009,185157.54545454544
2010,189637.0
2011,153362.8909090909
2012,180053.57272727272
2013,177407.86363636365
2014,182676.36363636365
2015,192688.81818181818
2016,192965.45454545456
2017,203012.95454545456
2018,116309.54545454546
2019,115497.20909090909
2020,125490.6
2021,115242.09090909091
2022,175887.26363636364
2023,146893.17272727273
2024,222492.03636363638
2025,349537.0181818182
2026,181307.9090909091
2027,146349.17878787877
2028,154708.06363636363
2029,164400.36363636365
2030,283329.37272727274
2031,253678.34545454546
2032,273937.2272727273
2033,275045.64545454545
2034,158723.77272727274
2035,209688.86363636365
2036,181007.63636363635
2037,187700.81818181818
2038,306430.17272727273
2039,201273.77272727274
2040,439088.2272727273
2041,255128.0909090909
2042,203783.06363636363
2043,170521.36363636365
2044,176340.45454545456
2045,244129.0909090909
2046,141676.72727272726
2047,158579.9818181818
2048,132278.63636363635
2049,137466.6090909091
2050,185125.9090909091
2051,105479.87272727273
2052,142914.93636363637
2053,143383.86363636365
2054,70344.59090909091
2055,158211.81818181818
2056,119322.96363636364
2057,125754.18181818182
2058,215321.72727272726
2059,141364.54545454544
2060,156618.18181818182
2061,181669.54545454544
2062,141760.0
2063,109500.75454545455
2064,143430.9090909091
2065,137405.0
2066,191447.9090909091
2067,117701.4909090909
2068,145267.68181818182
2069,91143.41818181818
2070,108665.0
2071,77627.09090909091
2072,124920.36363636363
2073,134107.34545454546
2074,169422.0090909091
2075,148359.62727272726
2076,128658.02727272727
2077,149478.14545454545
2078,132614.0909090909
2079,137205.45454545456
2080,113314.93636363637
2081,126220.14545454546
2082,135806.13636363635
2083,140624.92727272728
2084,108305.9
2085,133545.0
2086,117106.9
2087,122141.26363636364
2088,118163.71818181819
2089,96213.03636363636
2090,131994.20909090908
2091,124023.52727272727
2092,127935.31818181818
2093,155257.4909090909
2094,136808.63636363635
2095,165290.0
2096,93445.0
2097,90221.85454545454
2098,146180.0090909091
2099,52926.43636363636
2100,112858.22727272728
2101,119575.96363636364
2102,144701.5909090909
2103,97963.63636363637
2104,151270.0
2105,123142.08181818182
2106,87856.26363636364
2107,247680.20909090908
2108,122448.45454545454
2109,111497.73636363636
2110,116090.09090909091
2111,155929.0909090909
2112,135401.1
2113,116615.0
2114,108307.6
2115,150543.94545454546
2116,108293.93636363637
2117,146998.04545454544
2118,119500.10909090909
2119,104366.36363636363
2120,103289.53636363636
2121,119289.66363636364
2122,80962.86363636363
2123,95480.84545454546
2124,213633.0909090909
2125,141204.6
2126,159903.18181818182
2127,152272.95454545456
2128,127215.85454545454
2129,100646.81818181818
2130,156305.47272727272
2131,160990.0
2132,120047.88181818182
2133,112210.81818181818
2134,117270.91818181818
2135,102985.36363636363
2136,93898.18181818182
2137,126885.31818181818
2138,142740.4
2139,156854.54545454544
2140,132811.81818181818
2141,138376.65151515152
2142,141185.45454545456
2143,142988.1090909091
2144,125345.55454545455
2145,130096.36363636363
2146,153245.0
2147,161869.13636363635
2148,127458.54545454546
2149,137616.0
2150,240802.04545454544
2151,128496.36363636363
2152,172875.0
2153,158935.0
2154,118726.8090909091
2155,119918.51818181819
2156,230440.45454545456
2157,233849.30909090908
2158,232919.0909090909
2159,214156.0909090909
2160,168166.06363636363
2161,260632.78181818183
2162,505216.2181818182
2163,339713.9727272727
2164,245779.1
2165,175232.4090909091
2166,145031.24242424243
2167,202375.14545454545
2168,210812.72727272726
2169,195629.0909090909
2170,222461.0
2171,150240.37272727274
2172,143577.95454545456
2173,147568.2
2174,240290.04545454544
2175,317997.7
2176,339722.5090909091
2177,260404.92727272728
2178,224968.63636363635
2179,144807.00216450216
2180,205541.30909090908
2181,192032.02727272728
2182,228420.6181818182
2183,212507.94545454546
2184,143993.18181818182
2185,129121.63636363637
2186,148991.91818181818
2187,147471.36363636365
2188,154873.14545454545
2189,161209.5090909091
2190,88600.90909090909
2191,91716.75454545455
2192,97702.72727272728
2193,92140.84545454546
2194,95375.39090909091
2195,114157.63636363637
2196,103317.02727272727
2197,105693.14545454546
2198,155622.0090909091
2199,168083.85454545455
2200,126226.39090909091
2201,128972.15454545454
2202,202121.81818181818
2203,175490.0
2204,164767.27272727274
2205,117817.72727272728
2206,139453.9090909091
2207,231105.64545454545
2208,217571.81818181818
2209,188064.2
2210,119115.1
2211,116199.61818181818
2212,107721.79090909091
2213,101730.0
2214,146341.33636363636
2215,93130.10909090909
2216,162203.63636363635
2217,82707.44545454545
2218,101031.18181818182
2219,72179.54545454546
2220,60975.854545454546
2221,305770.2
2222,237311.0181818182
2223,248264.75454545455
2224,213971.77272727274
2225,150772.78181818183
2226,175774.58181818182
2227,199592.91818181818
2228,267311.60909090907
2229,242069.45454545456
2230,150449.69090909092
2231,205538.76363636364
2232,186598.54545454544
2233,173427.14545454545
2234,255441.54545454544
2235,197093.3818181818
2236,279022.3181818182
2237,348116.0272727273
2238,200859.83636363636
2239,130559.54545454546
2240,160333.5909090909
2241,152305.6181818182
2242,136138.24545454545
2243,131055.75454545455
2244,89239.1909090909
2245,90092.82727272727
2246,147253.18181818182
2247,92209.93636363637
2248,123967.11818181818
2249,127763.63636363637
2250,140796.36363636365
2251,133489.5181818182
2252,181613.18181818182
2253,152090.93636363637
2254,176642.66363636364
2255,197280.45454545456
2256,181074.22727272726
2257,189929.3
2258,174633.9
2259,173766.0909090909
2260,155226.81818181818
2261,184237.31818181818
2262,207935.64545454545
2263,330841.54545454547
2264,440492.89090909093
2265,181186.36363636365
2266,287582.7090909091
2267,345008.37272727274
2268,373142.83636363636
2269,169467.03636363638
2270,178578.86363636365
2271,250955.78181818183
2272,201553.72727272726
2273,164749.0909090909
2274,173199.3818181818
2275,190100.08181818182
2276,168006.27272727274
2277,183262.03636363638
2278,162511.67272727273
2279,112680.51818181819
2280,115404.89090909091
2281,170568.82727272727
2282,172976.4818181818
2283,91566.36363636363
2284,111097.8
2285,141378.72727272726
2286,130298.47272727273
2287,335610.8181818182
2288,267261.7818181818
2289,389630.45454545453
2290,439564.17272727273
2291,320334.1
2292,405661.5272727273
2293,487990.2272727273
2294,420921.1909090909
2295,458396.5090909091
2296,308051.2181818182
2297,295752.7909090909
2298,310764.7636363636
2299,386503.42727272725
2300,325822.93636363634
2301,256678.30909090908
2302,237453.9
2303,242567.81818181818
2304,252025.85454545455
2305,189538.97272727272
2306,189885.42727272728
2307,186723.2
2308,218808.7
2309,281120.85454545455
2310,221179.97272727272
2311,195412.4909090909
2312,179907.5
2313,176796.0181818182
2314,172411.8757575758
2315,173405.0
2316,185607.0909090909
2317,175408.17272727273
2318,174136.5
2319,178047.53636363638
2320,185645.74545454545
2321,248584.1
2322,165664.7
2323,182940.0181818182
2324,167114.6
2325,223212.43636363637
2326,165000.69090909092
2327,215190.08181818182
2328,219191.36363636365
2329,183408.18181818182
2330,176815.9090909091
2331,353787.41818181815
2332,432651.0909090909
2333,321095.4090909091
2334,271394.87272727274
2335,253879.4090909091
2336,334196.4636363636
2337,215037.30909090908
2338,276619.0
2339,233076.03636363638
2340,383501.2363636364
2341,219801.21818181817
2342,245237.8909090909
2343,216517.35454545455
2344,232312.47272727272
2345,252042.4909090909
2346,218220.1
2347,194878.62727272726
2348,222262.75454545455
2349,149845.33636363636
2350,273205.2909090909
2351,235122.30909090908
2352,252614.82727272727
2353,207621.0909090909
2354,132808.3818181818
2355,154479.83636363636
2356,154169.80909090908
2357,201467.5181818182
2358,198751.9090909091
2359,122983.55454545455
2360,117657.27272727272
2361,136033.27272727274
2362,272750.4727272727
2363,139938.26363636364
2364,150363.27272727274
2365,222269.04545454544
2366,188575.4
2367,223060.9090909091
2368,203553.96363636362
2369,221428.79090909092
2370,164683.0909090909
2371,160044.9090909091
2372,188380.67272727273
2373,256038.93636363637
2374,303846.57272727275
2375,253990.81818181818
2376,261536.07272727272
2377,336672.0090909091
2378,134296.1090909091
2379,200806.16363636364
2380,145153.7
2381,159676.81818181818
2382,172076.02727272728
2383,214149.25454545455
2384,226671.0909090909
2385,150624.0909090909
2386,146114.54545454544
2387,133378.18181818182
2388,104737.75454545455
2389,131751.83636363636
2390,142478.57272727272
2391,135233.27272727274
2392,112678.25454545455
2393,163942.63636363635
2394,145725.45454545456
2395,190118.36363636365
2396,149605.36363636365
2397,202594.29090909092
2398,114779.93636363637
2399,71716.76363636364
2400,60431.1
2401,110673.3
2402,137607.5
2403,129508.81818181818
2404,144823.80909090908
2405,153563.63636363635
2406,134927.27272727274
2407,129983.22727272728
2408,136973.71818181817
2409,130256.18181818182
2410,165893.18181818182
2411,128594.84545454546
2412,154178.18181818182
2413,139879.0909090909
2414,131847.1181818182
2415,137859.1090909091
2416,135981.0
2417,124286.75454545455
2418,118122.5
2419,136194.1090909091
2420,122571.28181818181
2421,149303.4090909091
2422,128629.54545454546
2423,116991.82727272727
2424,142629.08181818182
2425,171301.4090909091
2426,119266.77272727272
2427,124524.42727272728
2428,163960.04545454544
2429,119666.58181818182
2430,134498.02727272728
2431,116116.31818181818
2432,133024.0909090909
2433,140538.18181818182
2434,144624.5090909091
2435,149572.1090909091
2436,105616.3
2437,111332.5
2438,128124.18181818182
2439,112148.56363636363
2440,132425.45454545456
2441,109925.77272727272
2442,102973.81818181818
2443,102932.92727272728
2444,120149.14545454546
2445,95713.10909090909
2446,112414.1
2447,223331.26363636364
2448,149439.41818181818
2449,114675.61818181818
2450,160575.0
2451,115665.75454545455
2452,218497.03636363638
2453,98095.3090909091
2454,110179.4909090909
2455,107665.27272727272
2456,146278.5090909091
2457,114686.81818181818
2458,106125.21818181819
2459,113692.46363636364
2460,144601.5090909091
2461,117587.5
2462,116820.45454545454
2463,120103.25454545455
2464,157995.68181818182
2465,138581.5909090909
2466,128037.05454545455
2467,157162.63636363635
2468,100695.88181818182
2469,107059.88181818182
2470,199365.18181818182
2471,212544.0
2472,190589.81818181818
2473,120525.35454545454
2474,117662.03636363636
2475,240255.27272727274
2476,113150.45454545454
2477,134152.72727272726
2478,165538.22727272726
2479,127209.83636363636
2480,122879.35454545454
2481,133062.5
2482,130291.01818181819
2483,119662.8
2484,121141.07272727272
2485,124286.89090909091
2486,154228.18181818182
2487,175771.66363636364
2488,147252.76363636364
2489,154370.9090909091
2490,144918.18181818182
2491,96473.63246753246
2492,183706.81818181818
2493,138200.45454545456
2494,181254.76363636364
2495,110701.82727272727
2496,211860.81818181818
2497,148273.18181818182
2498,110007.51818181819
2499,93431.43636363637
2500,128338.68181818182
2501,124589.9
2502,146088.26363636364
2503,111951.75454545455
2504,194951.63636363635
2505,211691.03636363638
2506,262570.64545454545
2507,334243.2363636364
2508,259593.53636363638
2509,221186.43636363637
2510,229803.96363636362
2511,183244.9909090909
2512,213012.43636363637
2513,216426.92727272728
2514,228460.25454545455
2515,152676.9090909091
2516,155112.24545454545
2517,129299.68181818182
2518,138834.77272727274
2519,227348.26363636364
2520,208626.68181818182
2521,192861.36363636365
2522,222887.21818181817
2523,138511.81818181818
2524,137572.41818181818
2525,145307.0
2526,145129.0909090909
2527,113440.45454545454
2528,127521.28181818181
2529,128994.8090909091
2530,107805.90909090909
2531,250216.45454545456
2532,229996.20909090908
2533,198550.45454545456
2534,249904.4090909091
2535,310226.2
2536,228322.0181818182
2537,223289.32727272727
2538,190350.27272727274
2539,186563.0
2540,173306.25454545455
2541,182469.78181818183
2542,138614.6090909091
2543,127726.2
2544,133740.15454545454
2545,132482.1090909091
2546,145921.36363636365
2547,144185.54242424245
2548,151614.18181818182
2549,157543.8
2550,364716.2818181818
2551,143570.78181818183
2552,112640.98181818181
2553,91716.75454545455
2554,109364.76363636364
2555,101064.09090909091
2556,100890.70909090909
2557,117543.78181818181
2558,175185.93636363637
2559,139386.23636363636
2560,118557.4909090909
2561,135101.72727272726
2562,128722.08181818182
2563,134297.42727272728
2564,153433.18181818182
2565,115708.96363636364
2566,134380.9090909091
2567,132334.54545454544
2568,193927.67272727273
2569,185392.03636363638
2570,117871.0090909091
2571,149452.93636363637
2572,187361.6090909091
2573,253711.3818181818
2574,291866.0090909091
2575,129830.0
2576,131951.81818181818
2577,157752.12727272726
2578,99901.81818181818
2579,68271.15454545454
2580,122952.72727272728
2581,128218.03636363636
2582,110657.27272727272
2583,273533.0272727273
2584,164343.54545454544
2585,172745.54545454544
2586,200587.53636363638
2587,210623.4
2588,153985.47272727272
2589,142699.0909090909
2590,220197.31818181818
2591,219956.56363636363
2592,227305.0909090909
2593,244765.87272727274
2594,180495.86363636365
2595,201288.14545454545
2596,324587.87272727274
2597,183877.44545454546
2598,267821.4090909091
2599,313911.2
2600,144837.65454545454
2601,126737.42424242424
2602,85130.90909090909
2603,89801.0090909091
2604,85949.09090909091
2605,79190.0
2606,143492.63636363635
2607,170392.65454545454
2608,194562.94545454546
2609,162855.5181818182
2610,115968.18181818182
2611,171392.72727272726
2612,156838.81818181818
2613,128201.81818181818
2614,128573.02727272727
2615,151508.63636363635
2616,140008.63636363635
2617,158574.54545454544
2618,193534.30909090908
2619,224968.9909090909
2620,185541.36363636365
2621,186176.18181818182
2622,185322.4090909091
2623,248201.85454545455
2624,249856.96363636362
2625,318217.9727272727
2626,164790.79090909092
2627,183794.5909090909
2628,403615.32727272727
2629,554290.7272727273
2630,331176.7818181818
2631,443966.15454545454
2632,395841.94545454544
2633,312904.93636363634
2634,379892.33636363636
2635,149061.45454545456
2636,188455.54545454544
2637,167719.0909090909
2638,251332.62727272726
2639,179749.54545454544
2640,152850.45454545456
2641,112627.34545454546
2642,185547.86363636365
2643,106077.16363636364
2644,125300.0
2645,97710.45454545454
2646,100359.09090909091
2647,96227.27272727272
2648,136722.42424242423
2649,141891.86363636365
2650,139740.77272727274
2651,149997.62727272726
2652,429133.0
2653,262056.0
2654,256488.2
2655,361640.6
2656,311929.9818181818
2657,326405.63636363635
2658,263391.7909090909
2659,303898.82727272727
2660,323669.2
2661,330833.88181818184
2662,339067.67272727273
2663,284879.2454545455
2664,275430.6818181818
2665,316730.07272727275
2666,289586.35454545455
2667,170656.29090909092
2668,180621.5090909091
2669,171751.25454545455
2670,288054.56363636366
2671,181253.6
2672,185589.79090909092
2673,205419.56363636363
2674,197410.30909090908
2675,166715.53333333335
2676,185846.5909090909
2677,206024.54545454544
2678,260167.84545454546
2679,287431.36363636365
2680,273112.2818181818
2681,426248.9636363636
2682,331267.95454545453
2683,521248.33636363636
2684,300726.08181818185
2685,339654.55454545456
2686,264714.63636363635
2687,330160.54545454547
2688,228451.0909090909
2689,214340.42727272728
2690,468231.61818181816
2691,183894.54545454544
2692,139138.0
2693,191480.41818181818
2694,137966.21818181817
2695,187568.72727272726
2696,186978.45454545456
2697,191521.45454545456
2698,197547.27272727274
2699,179121.36363636365
2700,167061.1181818182
2701,152962.44545454546
2702,120910.45454545454
2703,143563.05454545454
2704,143961.45454545456
2705,131994.9909090909
2706,118296.66363636364
2707,123940.52727272727
2708,139463.18181818182
2709,117435.45454545454
2710,128014.54545454546
2711,285460.1818181818
2712,362878.7090909091
2713,172774.15454545454
2714,150181.49252525254
2715,175930.0
2716,151544.99090909094
2717,178366.31818181818
2718,230548.06363636363
2719,155926.9818181818
2720,158127.35454545455
2721,144772.20909090908
2722,157530.12727272726
2723,140529.54545454544
2724,128174.54545454546
2725,137842.27272727274
2726,145950.9090909091
2727,156537.27272727274
2728,167072.72727272726
2729,153760.6090909091
2730,146542.80909090908
2731,117302.2
2732,110273.71818181819
2733,159845.45454545456
2734,129576.60909090909
2735,137878.4090909091
2736,129776.76363636364
2737,124716.81818181818
2738,135282.56363636363
2739,159020.08181818182
2740,130812.27272727272
2741,144681.36363636365
2742,153905.9090909091
2743,149622.27272727274
2744,144012.72727272726
2745,135828.18181818182
2746,134080.45454545456
2747,149333.2
2748,128980.84545454546
2749,132967.27272727274
2750,138288.18181818182
2751,127585.3
2752,250252.86363636365
2753,158536.81818181818
2754,195069.34545454546
2755,135599.0909090909
2756,80105.43636363637
2757,81894.52727272727
2758,64861.25454545455
2759,161684.54545454544
2760,127862.72727272728
2761,146666.36363636365
2762,146621.36363636365
2763,182790.0
2764,159737.18181818182
2765,255681.3
2766,140229.1090909091
2767,94125.71428571428
2768,132115.37272727274
